,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
3529,568295728272900096,negative,1.0,Flight Attendant Complaints,0.6847,United,,jjpd5,,0,united yes when i got to the gate i specifically asked if there where any other seats  very discouraging to walk past the crew 37d,,2015-02-18 22:27:14 -0800,,,[{'from': 'got'}]
3533,568287936820572160,negative,1.0,Flight Booking Problems,0.3573,United,,AnneGillaspie,,0,united error message said couldnt process request at the last step after seat selection on each leg agent was unaware of an 1 of 2,,2015-02-18 21:56:17 -0800,"Austin, TX",Mountain Time (US & Canada),[{'from': 'of'}]
3536,568282692845842432,negative,1.0,Customer Service Issue,0.6679999999999999,United,,Hanagavadi,,1,united  very disappointed by the service starting from gate operator at bos  who was  rude in stopping a carryon bag,,2015-02-18 21:35:26 -0800,,,[{'to': 'bos'}]
3537,568282656590282754,negative,1.0,Bad Flight,0.3481,United,,GoldBuyingGirl,,0,united your service sucks to mexico from houston you finally realized that snacks in1st dont work you cheap as,,2015-02-18 21:35:18 -0800,"Houston, Texas",Central Time (US & Canada),"[{'to': 'mexico'}, {'from': 'houston'}]"
3543,568279456780980226,negative,0.6508,Flight Attendant Complaints,0.3535,United,,alafairburke,,0,united pls post video of belligerent jerk ranting at sfo 1230 thats hes going to sue you for making him check his 3rd bag hes a hoot,,2015-02-18 21:22:35 -0800,New York,Quito,[{'to': 'sfo'}]
3545,568278231973044225,positive,1.0,,,United,,froyomama,,0,united please give special thanks to aaron in tampa office for helping me for literally two hours hes amazing mission accomplished,,2015-02-18 21:17:43 -0800,,Central Time (US & Canada),[{'to': 'tampa'}]
3547,568276144107200512,neutral,0.6667,,,United,,TiffanyHaverly,,0,united turkish airlines rebooked us a united flight on our second leg from fra  to  iad is there any way to check if upgrades are available,,2015-02-18 21:09:25 -0800,Washington D.C.,Eastern Time (US & Canada),"[{'from': 'fra'}, {'from': 'fra', 'to': 'iad'}]"
3555,568272244792631296,negative,1.0,Late Flight,1.0,United,,Atrain_8,,1,united ua5029 from ric ua507 from ord amp ua423 from den all delayed for nonweather issues way to go youre batting 1000 but no hotels,,2015-02-18 20:53:55 -0800,,,"[{'from': 'ric'}, {'from': 'ord'}, {'from': 'den'}]"
3561,568267340405542914,neutral,0.6825,,0.0,United,,DominikZmuda,,0,united any info on delays at sfo tomorrow due to low clouds,,2015-02-18 20:34:26 -0800,,Warsaw,[{'to': 'sfo'}]
3563,568266347450273793,positive,1.0,,,United,,ccappas123,,0,united flight to rsw tonight me amp  twin 3 year olds a pilot who was in row by me stayed to help me get the boys amp bags off lifesaver,,2015-02-18 20:30:29 -0800,,Mountain Time (US & Canada),[{'to': 'rsw'}]
3573,568259835474677760,negative,1.0,Customer Service Issue,1.0,United,,Belendelcanto,,0,united yes we are in ewr and it was corrected but just the fact the it was beought up for us to share rooms is unexpactable,,2015-02-18 20:04:37 -0800,Seattle,Hawaii,[{'to': 'ewr'}]
3577,568258545772335104,neutral,0.6538,,0.0,United,,140JustinC,,0,united thats of course in lax,,2015-02-18 19:59:29 -0800,Fredericton NB,Atlantic Time (Canada),[{'to': 'lax'}]
3582,568252997886545920,negative,1.0,Bad Flight,0.6335,United,,themkhiggy,,0,united then watched my connecting flight in den pull away from the gate only to pull into the same gate slapintheface,,2015-02-18 19:37:26 -0800,"Houston, TX",Central Time (US & Canada),[{'to': 'den'}]
3584,568252805036638209,negative,1.0,Flight Attendant Complaints,0.3459,United,,themkhiggy,,0,united im pretty sure ive got shin splits from sprinting through iah only to watch my plane pull away from the jet way,,2015-02-18 19:36:41 -0800,"Houston, TX",Central Time (US & Canada),[{'mid': 'iah'}]
3585,568252787756302336,negative,1.0,Late Flight,1.0,United,,Belendelcanto,,0,united well the income flight to dca to take us to ewr was delayed and it made us miss our connection to fll so yes hotels were necessary,,2015-02-18 19:36:36 -0800,Seattle,Hawaii,"[{'to': 'dca'}, {'from': 'dca'}, {'to': 'ewr'}, {'to': 'fll'}]"
3589,568250000028925952,negative,1.0,Lost Luggage,0.3608,United,,laboyd99,,0,united 2 hour flight from fll to ewr 1242 now waiting 1 hour plus for bags no sign yet what gives,,2015-02-18 19:25:32 -0800,,,"[{'from': 'fll'}, {'from': 'fll', 'to': 'ewr'}]"
3594,568248416418926594,negative,0.6899,Can't Tell,0.3798,United,,caitieamanda,,0,united funny thing happened we arrived on our flight from denver at the same gate we are currently scheduled to depart for sydney at lol,,2015-02-18 19:19:14 -0800,"Brisbane, Australiaaa!",Brisbane,[{'from': 'denver'}]
3596,568248180057325568,neutral,1.0,,,United,,MarshBrentnall,,0,united can you please tell me where united flies to from sydney australia  pref asia pac or us as i have a voucher to redeem,"[0.0, 0.0]",2015-02-18 19:18:18 -0800,"Rozelle, NSW",Sydney,[{'from': 'sydney'}]
3601,568240029413163008,neutral,1.0,,,United,,MichHardyTV,,0,united vusaaustralia im just an aussie cowgirl lookin for my cowboy take me to fort worth estelle says ill find him there,"[-33.87144962, 151.20821275]",2015-02-18 18:45:55 -0800,Sydney,Hawaii,[{'to': 'fort worth'}]
3603,568238725626355712,negative,1.0,Late Flight,1.0,United,,vassko,,0,united this is not what captain said your 820pm flight to san francisco is delayed due to weather ua1416 now departs failagain,"[41.97826134, -87.91247425]",2015-02-18 18:40:44 -0800,"San Francisco, CA",Pacific Time (US & Canada),[{'to': 'san francisco'}]
3619,568230767714799616,neutral,0.6383,,,United,,ghidinelli,,0,united sprinted from c concourse to e and just made it coughed up a lung in the process but am now in clt tnx,"[35.21498347, -80.96071981]",2015-02-18 18:09:06 -0800,"San Francisco, California",Pacific Time (US & Canada),[{'to': 'clt'}]
3629,568225310753353728,neutral,0.6990000000000001,,,United,,georgetietjen,,0,united staralliance very nice at lhr congrats but im sticking with aaba americanair britishairways,,2015-02-18 17:47:25 -0800,,,[{'to': 'lhr'}]
3631,568223557806915585,negative,0.6538,Late Flight,0.3336,United,,patrick_maness,,0,united please stall flight 1535 out of ord i have to get to sna tonight,,2015-02-18 17:40:27 -0800,Rhode Island,Eastern Time (US & Canada),[{'to': 'sna'}]
3636,568217301243133952,neutral,0.6452,,,United,,DontenPhoto,,0,united flight 1640 n33289 arrives at flytpa following flight from iah ,,2015-02-18 17:15:36 -0800,"Englewood, Florida",Eastern Time (US & Canada),[{'from': 'iah'}]
3638,568215154569166848,positive,1.0,,,United,,RobandMeg,,0,united we had a wonderful flight attendant named leah that was with us from lga to den then den to anchorage,,2015-02-18 17:07:04 -0800,"Staten Island, NY",Eastern Time (US & Canada),"[{'from': 'lga'}, {'from': 'lga', 'to': 'den'}, {'from': 'den', 'to': 'anchorage'}]"
3639,568215031608815617,positive,1.0,,,United,,confox77,,0,united i was protected on that flight by gate agent kerry at las she also did an excellent job getting me to my destination today thanks,,2015-02-18 17:06:35 -0800,,Amsterdam,[{'to': 'las'}]
3641,568214796514004992,positive,0.6364,,0.0,United,,DexterBerkeley,,0,united your staff both on deck and in the cabin on ua768 sfo  to  bos were exceptional today please tell them well done ,,2015-02-18 17:05:39 -0800,"Boston, MA",London,"[{'from': 'sfo', 'to': 'bos'}]"
3642,568213785426726912,negative,1.0,Customer Service Issue,1.0,United,,jamieduchess,,1,united i mean is there a real live person somewhere i can go and speak to at newark post security,,2015-02-18 17:01:38 -0800,London,Amsterdam,[{'to': 'newark'}]
3643,568212521657737216,neutral,1.0,,,United,,JRamosGonzalez,,0,united hi i just bought a flight with united through ebokeers from paris to miami do i have any chance to check that everything is ok,,2015-02-18 16:56:36 -0800,Barcelona,,"[{'from': 'paris'}, {'from': 'paris', 'to': 'miami'}]"
3646,568210483959836672,neutral,1.0,,,United,,MichaelRConroy,,0,united jt is the ord to phl flight at 915 pm cdt delayed dm im kinda hoping not to be stranded at ord either,,2015-02-18 16:48:30 -0800,Wherever. ,Eastern Time (US & Canada),"[{'from': 'ord', 'to': 'phl'}, {'to': 'ord'}]"
3654,568204231271796736,positive,0.6753,,,United,,RobandMeg,,0,united landing in anchorage then on our way to fairbanks ,,2015-02-18 16:23:40 -0800,"Staten Island, NY",Eastern Time (US & Canada),"[{'to': 'anchorage'}, {'to': 'fairbanks'}]"
3661,568202174917976064,negative,1.0,Customer Service Issue,0.6531,United,,jamieduchess,,0,united just dropped bags at newark your desk guy was the rudest customer facing person i have met even my two children were shocked,,2015-02-18 16:15:29 -0800,London,Amsterdam,[{'to': 'newark'}]
3663,568200385849995264,negative,0.3546,Late Flight,0.3546,United,,OneKLutzyNinja,,0,"united it was quite enjoyable 😊 

except now hes stuck on the runway in houston 😕",,2015-02-18 16:08:23 -0800,Sun Devil Territory,Arizona,[{'to': 'houston'}]
3664,568199122903293952,positive,0.6737,,0.0,United,,promostuff4u,,0,united thank you for getting our daughter home when americanair cancelled flightled all their flights to nashville,,2015-02-18 16:03:22 -0800,"Franklin, Tennessee",Central Time (US & Canada),[{'to': 'nashville'}]
3668,568194770524221440,negative,0.6855,Can't Tell,0.34600000000000003,United,,questions_faith,,0,united now we are trying to get to san juan from chicago ohare having lots of problems may get a standby flight,,2015-02-18 15:46:04 -0800,"Elkhart, Indiana",Atlantic Time (Canada),"[{'to': 'san juan'}, {'from': 'chicago'}]"
3673,568191963838746624,neutral,1.0,,,United,,ghidinelli,,0,united there are at least 3 of us on ua1564 at ord waiting to deplane to catch ua4232 to clt any chance of waiting to last second for us,"[41.98084325, -87.90939435]",2015-02-18 15:34:55 -0800,"San Francisco, California",Pacific Time (US & Canada),"[{'to': 'ord'}, {'to': 'clt'}]"
3677,568190276990140417,neutral,1.0,,,United,,vasm21,,0,united pty to pit via iah,,2015-02-18 15:28:13 -0800,Panamá,,"[{'from': 'pty', 'to': 'pit'}, {'mid': 'iah'}]"
3678,568189949415170048,negative,1.0,Lost Luggage,1.0,United,,mtezna,,0,united not sure what happened  msp yesterday but very unhappy my bag was not only delayed but sat at msp for 8 hrs b4 delivery  230 am,,2015-02-18 15:26:55 -0800,Virginia,Eastern Time (US & Canada),[{'to': 'msp'}]
3690,568185339245756416,negative,0.6309,Flight Booking Problems,0.3251,United,,parryaftab,,0,united flying tomorrow from mexico to us mileage tkts dont show 1k status help,,2015-02-18 15:08:35 -0800,,Central Time (US & Canada),"[{'from': 'mexico'}, {'from': 'mexico'}]"
3708,568177609281896449,negative,0.6667,Lost Luggage,0.6667,United,,Dayrean,,0,united please help trace my luggage which was put through without a name tag on 11 february 2014 at albuquerque airport,,2015-02-18 14:37:52 -0800,,,[{'to': 'albuquerque'}]
3715,568174139531513856,positive,0.6769,,,United,,DCconnick,,0,united will have to try standby in denver tonight or will have to cancelled flight father son trip till next year thx for trying,,2015-02-18 14:24:05 -0800,,,[{'to': 'denver'}]
3726,568166195758829568,negative,1.0,Customer Service Issue,0.6861,United,,ptau,,0,united all i hear is blah blah blah you shoulda used that 400 to buy a burningman ticket instead amp ill be driving there not flying,,2015-02-18 13:52:31 -0800,Chasing Carmen San Diego,Central Time (US & Canada),[{'to': 'buy'}]
3732,568165339290169344,negative,1.0,Lost Luggage,1.0,United,,caitieamanda,,0,united midland couldnt get our bags to connect on our intl flight to sydney so have to get em in la amp check em in there,,2015-02-18 13:49:07 -0800,"Brisbane, Australiaaa!",Brisbane,[{'to': 'sydney'}]
3735,568162409837400064,negative,1.0,Flight Attendant Complaints,0.655,United,,fatihguvenen,,0,united you should tell that to the staff at lax then i boarded group 5 at the very end of the queue as a gold member thanks for nothing,,2015-02-18 13:37:29 -0800,minneapolis,Central Time (US & Canada),[{'to': 'lax'}]
3737,568161023091478530,positive,1.0,,,United,,quade181,,0,united fantastic job by your people today on ua22 from dublin a jam packed plane but the crew was wonderful,,2015-02-18 13:31:58 -0800,"Paramus, NJ",,[{'from': 'dublin'}]
3739,568159364550406144,negative,1.0,Flight Booking Problems,0.6481,United,,140JustinC,,0,united flying lax to sfo and system wont let me check in your site tells me to do it through aircanada and they tell me through you,,2015-02-18 13:25:23 -0800,Fredericton NB,Atlantic Time (Canada),"[{'from': 'lax', 'to': 'sfo'}]"
3741,568158670489387008,positive,1.0,,,United,,ThomasGutches,,0,united can i just go ahead and live in your premium cabins im in heaven now en route to lhr,,2015-02-18 13:22:37 -0800,"Sacramento, CA / Columbus, OH",Eastern Time (US & Canada),[{'to': 'lhr'}]
3744,568157757406183424,negative,1.0,Late Flight,1.0,United,,DCconnick,,0,united ua6002 mli to den will miss connection ua3530 den to yeg due to delay,,2015-02-18 13:18:59 -0800,,,"[{'from': 'mli', 'to': 'den'}, {'from': 'den', 'to': 'yeg'}]"
3783,568129652625158147,negative,1.0,Late Flight,1.0,United,,Kthrngllcksn,,0,united why is my flight from mke to ord getting delayed our gate attendant is not communicating,,2015-02-18 11:27:19 -0800,,Central Time (US & Canada),"[{'from': 'mke'}, {'from': 'mke', 'to': 'ord'}]"
3789,568123098546843648,negative,0.6459,Cancelled Flight,0.32299999999999995,United,,lymanm8,,0,united if u miss first leg of ur flight you have to pay hundreds of s just to keep your second leg how much to keep my earned miles,,2015-02-18 11:01:16 -0800,,,[{'from': 'much'}]
3790,568122371854307328,negative,1.0,Bad Flight,1.0,United,,RobBogart,,0,united 3586 from iad to buf  incredibly loud and like a third world 70s inner city metro bus  lowstandards ,,2015-02-18 10:58:23 -0800,DC/SF/BFLO,,"[{'from': 'iad'}, {'from': 'iad', 'to': 'buf'}]"
3798,568115946738597888,positive,0.6705,,0.0,United,,adler_edward,,0,united you have the nicest gate attendant at newark airport gate 101 right now multiple delays and she is still pleasant with everyone,,2015-02-18 10:32:51 -0800,,,[{'to': 'newark'}]
3802,568112237765722113,negative,1.0,Late Flight,1.0,United,,TammyJacksonEJ,,0,united thanks united for the no running water and late flight flight from grand rapids to denver,"[39.85823091, -104.67802376]",2015-02-18 10:18:07 -0800,,Quito,"[{'from': 'grand rapids'}, {'from': 'grand rapids', 'to': 'denver'}]"
3804,568110568097374208,neutral,1.0,,,United,,TheClayFox,,0,united please help left my ipad air 2 on my flight from nyc to paris yesterday and can’t get in touch with anyone locally what to do,"[0.0, 0.0]",2015-02-18 10:11:29 -0800,New York City (Silicon Alley),Eastern Time (US & Canada),[{'to': 'paris'}]
3813,568105932917481472,negative,0.6606,Cancelled Flight,0.6606,United,,MetinErtas06,,0,united le2v9d pnr numbered flight the first leg is cancelled flightled due to bad weather in iatanbul how can i make a reflight booking problems,,2015-02-18 09:53:03 -0800,,,[{'to': 'bad'}]
3823,568098115988918273,negative,0.7044,Can't Tell,0.3771,United,,elisanader,,0,united  why is it so hard to add in meal preferences after i booked tickets i forgot to do it amp its now impossible i even called,,2015-02-18 09:22:00 -0800,D.C.ish ,Eastern Time (US & Canada),[{'to': 'add'}]
3831,568093443823693824,negative,0.6771,Bad Flight,0.6771,United,,jerry_eckerman,,0,united i have a flight from omaha to chicago en route to nyc and they are seating me and my partner separate please fix this res ilc0hp,,2015-02-18 09:03:26 -0800,"Orlando, Florida",,"[{'from': 'omaha'}, {'from': 'omaha', 'to': 'chicago'}]"
3839,568089179520954368,positive,1.0,,,United,,LocalKyle,,0,united flew ord to miami and back and  had great crew service on both legs thanks,,2015-02-18 08:46:29 -0800,Illinois,Central Time (US & Canada),"[{'from': 'ord', 'to': 'miami'}]"
